t_s,ax_mps2,ay_mps2,gz_radps
4.952000,-0.024698,0.041648,0.019497
4.953000,0.059352,-0.030866,-0.018583
4.954000,-0.015359,0.054200,-0.013846
4.955000,0.042453,0.031471,-0.012383
4.956000,0.007393,-0.041559,-0.010022
4.957000,0.002235,-0.075584,0.006986
4.958000,0.068542,0.020549,0.003906
4.959000,0.016327,0.001677,-0.001870
4.960000,0.029395,0.007974,0.012098
4.961000,-0.003449,0.013423,0.009525
4.962000,0.014972,-0.013277,0.001623
4.963000,-0.007916,0.029103,0.009082
4.964000,-0.032916,0.069520,0.005027
4.965000,0.016979,0.019459,0.020930
4.966000,-0.052916,0.067519,-0.006355
4.967000,-0.001688,-0.048219,-0.005041
4.968000,0.028099,-0.040017,-0.019989
4.969000,-0.037745,-0.096778,-0.019829
4.970000,0.018857,-0.033601,0.004829
4.971000,-0.005300,-0.019691,0.011992
4.972000,0.036687,-0.129891,0.001730
4.973000,-0.041840,0.007318,0.019871
4.974000,0.064848,-0.039613,-0.010066
4.975000,-0.008508,0.015852,0.013985
4.976000,-0.018014,-0.015783,0.007696
4.977000,0.026869,-0.003211,-0.001780
4.978000,0.024277,-0.049748,0.013175
4.979000,-0.002624,0.035301,0.003275
4.980000,-0.097178,-0.048815,-0.002420
4.981000,-0.049850,-0.002781,0.018138
4.982000,-0.051450,0.035988,-0.021449
4.983000,-0.049104,-0.057197,0.006686
4.984000,0.033502,-0.087710,-0.010412
4.985000,-0.073005,-0.049389,-0.013125
4.986000,-0.001746,-0.069807,0.001366
4.987000,-0.091064,0.047801,0.006490
4.988000,0.049805,0.064359,-0.012502
4.989000,-0.031630,-0.023815,-0.002361
4.990000,-0.035619,-0.015504,0.002918
4.991000,-0.096253,-0.074737,-0.007497
4.992000,0.071619,-0.090165,0.003701
4.993000,-0.014143,0.044852,-0.015366
4.994000,0.013664,0.079852,0.001742
4.995000,-0.048642,-0.108903,-0.009942
4.996000,0.061100,0.021899,0.012644
4.997000,0.008545,0.037387,0.011827
4.998000,-0.046636,0.012859,0.011135
4.999000,-0.041975,0.014926,0.006193
5.000000,-0.139408,-0.056884,0.001873
5.001000,0.062952,-0.031426,0.013100
5.002000,0.056435,-0.036888,0.009738
5.003000,-0.033559,-0.032853,-0.010716
5.004000,0.085456,0.009434,-0.000170
5.005000,0.003563,-0.026672,0.008473
5.006000,-0.067940,-0.112581,0.010563
5.007000,-0.034650,-0.010502,0.000991
5.008000,0.027389,-0.076703,-0.014110
5.009000,0.043868,-0.025177,-0.001554
5.010000,-0.010943,-0.017466,-0.012390
5.011000,-0.018973,-0.036791,0.011683
5.012000,0.028819,-0.015037,-0.016835
5.013000,-0.032031,0.071479,0.010908
5.014000,0.058610,-0.053475,0.003053
5.015000,-0.037780,-0.054788,0.019397
5.016000,0.065216,0.061385,0.001716
5.017000,-0.046232,0.036721,0.010716
5.018000,0.013125,-0.089616,-0.002937
5.019000,0.098665,0.053740,-0.014964
5.020000,0.039878,0.066706,0.014844
5.021000,0.000424,-0.062765,-0.001181
5.022000,0.038585,-0.025402,0.004983
5.023000,-0.000227,0.045659,-0.001262
5.024000,0.005680,0.018284,0.004796
5.025000,0.059986,0.038622,-0.016666
5.026000,0.110722,0.017883,-0.002403
5.027000,0.011152,-0.011338,-0.003280
5.028000,-0.012424,-0.013208,-0.000257
5.029000,-0.015501,-0.024311,0.003419
5.030000,-0.021093,-0.022331,-0.009403
5.031000,-0.024935,-0.021971,0.002950
5.032000,-0.004120,-0.032575,-0.000343
5.033000,0.008418,-0.050278,0.000321
5.034000,-0.005444,0.027145,-0.002428
5.035000,-0.049518,0.030189,0.007818
5.036000,0.045242,-0.052625,-0.007559
5.037000,-0.024324,-0.019216,-0.001501
5.038000,0.051998,-0.053693,0.010403
5.039000,-0.093511,0.116743,-0.013169
5.040000,-0.099007,-0.043156,0.015838
5.041000,0.032872,0.108136,0.003344
5.042000,-0.016566,-0.032327,0.006536
5.043000,-0.005741,-0.019268,0.001235
5.044000,0.072387,0.079719,-0.014486
5.045000,0.083700,0.030356,0.021269
5.046000,-0.042481,0.030332,0.010023
5.047000,-0.022961,0.043314,0.031988
5.048000,0.058567,-0.038399,0.005259
5.049000,0.013170,-0.023810,0.004817
5.050000,-0.076623,0.040940,0.008673
5.051000,-0.005214,-0.057270,0.002531
5.052000,0.044681,-0.006665,0.003985
5.053000,0.047158,0.045318,-0.007916
5.054000,-0.021886,0.058366,-0.000914
5.055000,-0.027955,-0.012809,-0.001487
5.056000,0.025509,-0.029258,0.017774
5.057000,0.022899,-0.034576,0.003432
5.058000,0.048208,0.016641,-0.007821
5.059000,-0.079975,-0.046167,0.007368
5.060000,0.090698,-0.044302,-0.000671
5.061000,-0.054653,-0.102963,-0.001867
5.062000,0.078497,0.040107,-0.013172
5.063000,-0.073186,0.048839,-0.008222
5.064000,0.010093,-0.019114,0.004216
5.065000,0.052788,0.028156,-0.001010
5.066000,-0.072603,-0.021651,-0.016186
5.067000,0.004117,-0.026632,-0.004528
5.068000,-0.077806,0.039018,0.008789
5.069000,-0.041023,0.064511,-0.013585
5.070000,0.031071,0.063138,-0.001014
5.071000,0.010286,0.010239,0.016512
5.072000,0.009699,-0.002505,0.002957
5.073000,-0.060454,-0.009471,-0.010384
5.074000,-0.063219,-0.135996,-0.014864
5.075000,0.020762,-0.089863,0.013548
5.076000,0.004180,0.047223,0.001051
5.077000,-0.025727,0.011674,-0.009195
5.078000,0.058015,0.000821,0.016537
5.079000,0.045073,0.027731,0.012762
5.080000,-0.012879,0.024180,0.015052
5.081000,-0.003456,-0.004328,-0.001457
5.082000,-0.071063,0.120074,0.014060
5.083000,-0.027304,-0.021955,0.003210
5.084000,0.060570,0.029844,0.003587
5.085000,-0.006964,-0.037417,-0.003823
5.086000,-0.041176,0.030742,-0.002354
5.087000,-0.007360,-0.067422,-0.009279
5.088000,-0.005725,0.048986,-0.006396
5.089000,-0.024286,-0.008039,-0.000522
5.090000,0.053469,0.082340,0.008713
5.091000,0.009808,0.061983,0.002883
5.092000,-0.008746,-0.067984,-0.026210
5.093000,-0.033175,-0.058173,-0.008874
5.094000,-0.038606,-0.001787,0.014167
5.095000,0.070168,-0.039725,0.013892
5.096000,-0.065360,-0.005022,-0.004913
5.097000,-0.030346,-0.055781,0.003742
5.098000,-0.081860,0.022181,0.013166
5.099000,-0.037309,-0.040783,0.003382
5.100000,0.042605,0.089144,-0.008111
5.101000,0.026818,0.026513,0.016145
5.102000,-0.005930,-0.008933,-0.005995
5.103000,-0.024768,0.022614,-0.025270
5.104000,0.060268,0.025400,0.011524
5.105000,-0.009059,-0.044893,-0.001979
5.106000,0.038252,0.052591,0.010232
5.107000,-0.028019,-0.005282,-0.005669
5.108000,0.020599,-0.035291,-0.010338
5.109000,-0.025193,-0.000122,-0.017681
5.110000,-0.068942,-0.014115,0.014363
5.111000,0.000275,-0.034020,-0.016154
5.112000,-0.048671,0.052698,0.010950
5.113000,-0.046044,0.052655,-0.012395
5.114000,-0.057858,0.047770,-0.005435
5.115000,0.044728,0.067547,0.003565
5.116000,0.049205,0.086796,0.007437
5.117000,0.068862,0.022074,-0.006322
5.118000,0.023293,0.051636,-0.009706
5.119000,0.011385,0.055345,0.014447
5.120000,-0.022807,-0.019205,0.000522
5.121000,0.114468,-0.030943,-0.014989
5.122000,0.046902,-0.067414,0.003427
5.123000,-0.028867,0.054448,-0.004583
5.124000,0.049406,-0.035181,0.008124
5.125000,0.028600,-0.004759,0.015154
5.126000,0.025828,-0.015057,0.001156
5.127000,-0.074281,0.026511,-0.002588
5.128000,0.043452,-0.015636,0.006022
5.129000,-0.005595,0.031058,-0.002353
5.130000,-0.014553,-0.040103,-0.011860
5.131000,-0.044447,0.073922,0.011888
5.132000,0.020474,-0.008169,-0.002351
5.133000,-0.043297,0.066153,0.002313
5.134000,-0.115553,-0.013813,0.012154
5.135000,-0.018536,0.040691,0.000862
5.136000,-0.070024,0.005392,0.003229
5.137000,-0.029546,0.022488,0.013209
5.138000,0.050876,0.047763,-0.013078
5.139000,-0.004715,0.020401,-0.002189
5.140000,-0.053158,0.006303,0.011619
5.141000,0.016401,-0.017257,-0.012676
5.142000,-0.001546,0.012801,0.003628
5.143000,-0.027134,-0.014605,0.008296
5.144000,-0.039640,0.011875,-0.002236
5.145000,0.019562,-0.005862,-0.009465
5.146000,0.064753,-0.056297,-0.019117
5.147000,0.013595,-0.033903,-0.001132
5.148000,-0.081277,0.040612,0.024311
5.149000,0.033466,-0.008902,0.019269
5.150000,-0.021784,-0.063141,0.018972
5.151000,0.072177,0.003282,-0.002582
5.152000,-0.031199,0.040822,-0.018166
5.153000,-0.075180,0.044846,0.009286
5.154000,-0.016147,0.002778,-0.000583
5.155000,-0.024566,-0.036687,0.001096
5.156000,0.061549,0.065358,-0.019425
5.157000,-0.015351,-0.016061,0.004860
5.158000,0.027211,0.031598,0.006607
5.159000,-0.078923,-0.014517,0.001513
5.160000,-0.036119,0.071492,-0.017715
5.161000,-0.003336,-0.047781,0.003353
5.162000,-0.008479,0.026869,-0.009071
5.163000,0.001934,-0.039852,0.014023
5.164000,-0.028199,-0.050775,-0.007106
5.165000,0.052423,0.080967,-0.003944
5.166000,-0.030160,0.066990,-0.004728
5.167000,-0.019061,0.080771,0.018236
5.168000,0.103078,-0.064974,0.004041
5.169000,-0.045443,-0.012440,0.004703
5.170000,0.057076,-0.077517,0.017338
5.171000,0.022268,-0.023381,0.005186
5.172000,-0.020325,-0.027014,0.005123
5.173000,-0.006364,0.069157,-0.014430
5.174000,0.038814,-0.073782,0.002567
5.175000,-0.012960,0.042374,0.000319
5.176000,0.030725,0.006623,-0.008541
5.177000,-0.043942,0.008847,0.004188
5.178000,-0.029819,0.085752,-0.009709
5.179000,-0.007093,-0.129886,-0.016854
5.180000,-0.054642,0.003221,0.017983
5.181000,-0.114618,0.008862,0.010751
5.182000,-0.032628,-0.038117,0.013638
5.183000,-0.020852,0.003098,0.000913
5.184000,-0.037364,0.041693,-0.000428
5.185000,-0.028115,-0.021643,0.005028
5.186000,0.054923,-0.014584,0.002101
5.187000,-0.026942,-0.082481,-0.004954
5.188000,-0.002458,-0.030136,0.006168
5.189000,0.011973,0.055480,0.015024
5.190000,0.039632,0.001765,0.008130
5.191000,0.024877,0.020159,0.000221
5.192000,0.001197,0.036272,0.008508
5.193000,0.062490,-0.010028,0.000508
5.194000,0.026731,0.045239,-0.004240
5.195000,-0.002326,-0.078696,0.004797
5.196000,0.043014,-0.031312,-0.007137
5.197000,0.069589,-0.042684,0.010650
5.198000,-0.045166,0.004604,0.015532
5.199000,-0.084337,-0.029479,0.012354
5.200000,-0.080218,-0.005517,-0.005310
5.201000,-0.044782,0.047734,-0.007490
5.202000,-0.005949,-0.046060,-0.006030
5.203000,-0.008992,-0.021934,0.001883
5.204000,-0.016503,0.003280,-0.002545
5.205000,-0.028574,0.017398,-0.015704
5.206000,0.060653,-0.030524,0.024508
5.207000,-0.024267,0.036932,-0.003977
5.208000,0.028524,0.053909,-0.012612
5.209000,-0.026211,-0.005434,-0.020623
5.210000,0.072619,-0.020929,0.004470
5.211000,-0.064819,-0.057224,-0.007294
5.212000,0.005069,0.058620,0.000513
5.213000,0.027978,-0.041342,-0.012785
5.214000,0.002102,0.061035,0.005313
5.215000,-0.019290,-0.037480,-0.002955
5.216000,-0.046892,0.026600,-0.010051
5.217000,-0.059967,0.024183,-0.004730
5.218000,0.013772,-0.035938,0.012153
5.219000,-0.021607,-0.002467,0.007635
5.220000,0.029932,-0.074553,-0.012303
5.221000,-0.048084,0.021420,0.009860
5.222000,0.041856,-0.082315,-0.005961
5.223000,0.011222,0.008105,0.003384
5.224000,0.032895,0.011945,0.009140
5.225000,-0.030456,-0.053804,-0.001981
5.226000,0.041065,0.035078,0.007043
5.227000,-0.025289,-0.052187,-0.006129
5.228000,0.029876,-0.017674,0.010822
5.229000,0.068599,0.000366,-0.004555
5.230000,0.012557,-0.045082,0.005029
5.231000,-0.089746,-0.027401,-0.001832
5.232000,0.027151,-0.024435,-0.012875
5.233000,-0.021226,0.089860,-0.007687
5.234000,-0.054860,-0.006449,-0.008415
5.235000,-0.018097,0.018715,0.015913
5.236000,-0.012535,-0.043099,-0.006364
5.237000,-0.002673,-0.030270,-0.007612
5.238000,0.082318,0.033120,0.000132
5.239000,-0.161271,0.003638,-0.006672
5.240000,-0.006937,0.038839,0.012728
5.241000,-0.031327,0.036145,-0.018058
5.242000,-0.020032,-0.010026,0.017360
5.243000,0.035797,0.016604,0.005867
5.244000,-0.013738,-0.098556,0.001448
5.245000,-0.007392,0.036119,0.010577
5.246000,0.013738,-0.073986,-0.007908
5.247000,-0.022346,0.039058,0.001277
5.248000,-0.067101,0.009348,-0.000619
5.249000,-0.030313,-0.023439,-0.004281
5.250000,0.048191,0.001488,-0.006753
5.251000,0.005972,-0.017102,-0.002448
5.252000,0.025511,-0.005297,0.005458
5.253000,0.007971,0.018345,0.005558
5.254000,0.052250,0.047893,-0.003406
5.255000,-0.049178,-0.066841,0.003065
5.256000,0.059922,0.020939,-0.000108
5.257000,-0.020106,0.035870,0.006603
5.258000,0.020172,0.021346,0.011593
5.259000,0.051253,-0.070363,0.005286
5.260000,-0.055840,-0.090125,0.001451
5.261000,-0.107768,0.020871,0.013227
5.262000,-0.001627,-0.012674,-0.009561
5.263000,-0.021576,-0.030069,0.010576
5.264000,-0.027385,-0.043354,0.013064
5.265000,-0.059355,0.003626,-0.004612
5.266000,0.003412,-0.037714,0.006605
5.267000,0.022459,0.017467,-0.014687
5.268000,-0.018068,-0.018147,-0.000690
5.269000,0.005263,-0.067167,-0.024389
5.270000,0.022451,0.030954,0.013209
5.271000,0.064459,-0.060656,-0.008437
5.272000,-0.081582,0.090536,-0.003399
5.273000,-0.087586,0.070089,0.006635
5.274000,-0.047236,-0.069653,0.003270
5.275000,0.067282,-0.020049,-0.002977
5.276000,-0.018602,-0.051225,0.004495
5.277000,0.002254,0.022934,-0.000976
5.278000,-0.007782,0.048226,-0.005626
5.279000,0.032039,-0.026658,0.006363
5.280000,0.028522,-0.014754,0.023485
5.281000,0.018743,0.061615,-0.011227
5.282000,0.139496,0.022674,0.009486
5.283000,-0.020702,-0.017869,0.004537
5.284000,0.006540,0.053969,0.012561
5.285000,0.023265,0.068635,0.006005
5.286000,0.048157,-0.011084,0.001376
5.287000,-0.007548,0.003303,0.005152
5.288000,-0.013213,0.066105,0.007445
5.289000,-0.024791,-0.006454,0.019929
5.290000,0.033165,-0.062384,-0.004444
5.291000,-0.025653,-0.009408,-0.007946
5.292000,0.000046,0.024008,-0.016282
5.293000,-0.067739,-0.045167,0.006551
5.294000,0.057052,-0.034125,-0.014335
5.295000,0.072302,-0.006099,0.003420
5.296000,-0.065473,0.024594,0.009645
5.297000,-0.000553,-0.025518,0.002788
5.298000,0.001303,0.053148,0.014939
5.299000,0.054908,-0.000343,0.010672
5.300000,0.045474,0.037889,0.002145
5.301000,-0.082502,-0.013023,-0.000250
5.302000,0.100998,0.017069,0.003355
5.303000,-0.057002,0.037888,0.005947
5.304000,0.001704,-0.020128,0.006337
5.305000,0.047685,-0.053941,-0.003319
5.306000,0.026448,-0.064039,-0.005360
5.307000,0.008491,0.072844,0.003036
5.308000,0.071663,-0.011719,-0.006423
5.309000,0.006983,0.049287,0.002895
5.310000,0.001138,0.051778,0.000531
5.311000,0.018798,0.089798,0.005978
5.312000,-0.036782,0.043829,-0.001351
5.313000,0.038802,0.009092,-0.005886
5.314000,-0.002967,-0.009992,-0.005810
5.315000,-0.011723,-0.055884,-0.002424
5.316000,-0.030118,0.038660,-0.006912
5.317000,0.015258,0.023164,0.000940
5.318000,0.030967,0.001064,-0.009654
5.319000,-0.082979,0.014487,0.009661
5.320000,0.045984,-0.093737,-0.007112
5.321000,0.013225,-0.042984,0.003829
5.322000,0.008373,-0.016904,-0.010491
5.323000,-0.028923,0.035024,-0.013556
5.324000,-0.011734,0.001858,0.010075
5.325000,-0.005974,-0.035811,0.003888
5.326000,-0.030010,0.054320,0.000570
5.327000,-0.082785,0.058887,0.004164
5.328000,-0.012002,-0.020748,-0.000029
5.329000,0.009266,-0.034671,-0.010983
5.330000,-0.106645,-0.030170,0.014421
5.331000,0.030514,0.004206,-0.019735
5.332000,-0.025057,-0.027046,0.007571
5.333000,0.000670,0.017158,-0.000058
5.334000,0.002938,-0.013357,-0.009070
5.335000,-0.035152,0.013898,-0.007857
5.336000,0.041679,-0.075666,0.009051
5.337000,-0.020052,-0.110583,-0.018707
5.338000,-0.043213,-0.051494,0.004235
5.339000,0.058939,-0.033789,-0.016831
5.340000,-0.043806,0.040001,-0.002722
5.341000,0.046148,-0.015714,0.003093
5.342000,0.008039,0.037379,0.010894
5.343000,0.016151,-0.003440,0.007252
5.344000,0.018814,0.036467,0.006677
5.345000,0.069389,0.067762,-0.003061
5.346000,-0.050850,-0.034614,0.028073
5.347000,-0.080623,-0.007540,0.000571
5.348000,-0.024523,-0.099354,0.005396
5.349000,0.042528,0.068165,-0.001103
5.350000,0.051493,0.008590,-0.018425
5.351000,-0.008412,-0.027616,-0.001546
5.352000,0.013253,0.008297,0.008057
5.353000,0.057731,0.082638,0.003092
5.354000,-0.014445,-0.014957,0.021302
5.355000,-0.045955,0.078193,-0.006206
5.356000,0.006555,0.070337,0.000076
5.357000,-0.060564,-0.079847,-0.011740
5.358000,0.009523,-0.049854,0.002948
5.359000,0.018051,0.117861,-0.003848
5.360000,-0.006896,-0.057355,-0.018166
5.361000,-0.085531,0.049815,-0.005221
5.362000,0.036241,-0.083290,0.022551
5.363000,-0.019664,0.031171,-0.005255
5.364000,0.050600,0.059806,-0.019643
5.365000,0.028871,-0.034498,0.009432
5.366000,0.054287,-0.026763,-0.011065
5.367000,0.020247,-0.006549,0.000581
5.368000,0.039752,0.075164,-0.000185
5.369000,0.014380,-0.051987,0.001820
5.370000,0.074392,0.049672,0.005351
5.371000,-0.038091,0.053858,0.006860
5.372000,0.056410,0.036551,0.005063
5.373000,0.013736,0.053964,-0.009476
5.374000,-0.069425,-0.044322,-0.008495
5.375000,-0.028671,0.021857,-0.003245
5.376000,-0.006913,-0.045895,0.013960
5.377000,-0.024179,0.039688,-0.012070
5.378000,0.013137,0.004271,-0.009661
5.379000,0.058208,-0.004468,0.017654
5.380000,0.012177,-0.047281,-0.001833
5.381000,0.011050,0.053863,-0.008459
5.382000,0.016833,0.034105,0.012035
5.383000,-0.044127,-0.039119,-0.003219
5.384000,-0.015882,0.015413,0.011971
5.385000,-0.025772,0.043140,-0.011356
5.386000,-0.018611,-0.022838,-0.013251
5.387000,-0.074509,0.064746,-0.006957
5.388000,-0.013154,0.062450,-0.005632
5.389000,0.023471,-0.005955,0.013697
5.390000,0.050441,0.008191,-0.001398
5.391000,0.015731,0.059516,0.000935
5.392000,0.020642,0.015440,0.009309
5.393000,-0.005132,0.005485,-0.018649
5.394000,-0.048455,0.032209,0.008353
5.395000,0.038884,-0.073415,-0.007901
5.396000,0.010069,0.056647,-0.011556
5.397000,-0.011204,-0.072266,-0.013537
5.398000,0.023374,0.027353,-0.030298
5.399000,0.018233,0.000918,-0.010853
5.400000,-0.043492,-0.022419,-0.002588
5.401000,-0.011774,-0.009968,0.006609
5.402000,0.029679,-0.054230,0.000675
5.403000,-0.074656,-0.048910,0.013082
5.404000,-0.069217,-0.050083,0.020320
5.405000,-0.000844,-0.004887,-0.004663
5.406000,0.016937,0.072234,0.007206
5.407000,-0.026190,0.013822,-0.000356
5.408000,-0.001681,0.059277,0.007455
5.409000,0.023375,0.004723,-0.001845
5.410000,0.051228,0.087339,-0.001506
5.411000,0.038825,0.014749,0.004069
5.412000,0.033310,0.023367,0.006425
5.413000,0.006007,-0.002712,0.002322
5.414000,-0.043031,-0.019338,0.015481
5.415000,0.030190,-0.101949,0.002177
5.416000,-0.001246,-0.080026,0.005410
5.417000,0.025733,-0.075559,-0.003980
5.418000,-0.039926,-0.042779,0.015568
5.419000,-0.020338,0.034554,-0.008288
5.420000,-0.019926,-0.006634,0.006975
5.421000,0.017735,-0.151370,-0.003483
5.422000,0.020659,-0.086584,-0.016100
5.423000,-0.072621,-0.078972,-0.017320
5.424000,-0.061738,-0.018322,-0.017552
5.425000,-0.020092,0.000814,0.027199
5.426000,-0.051235,0.039317,-0.021479
5.427000,0.039307,-0.029546,0.005878
5.428000,0.015796,-0.012651,-0.004181
5.429000,0.030527,-0.026563,0.013531
5.430000,0.049268,0.041096,-0.002605
5.431000,-0.069122,0.066191,0.005488
5.432000,-0.043619,0.006136,-0.003205
5.433000,-0.043092,-0.014718,-0.008748
5.434000,0.017012,0.008055,-0.001465
5.435000,-0.015163,0.028642,-0.010791
5.436000,0.011263,-0.083688,0.002312
5.437000,0.038959,-0.061937,0.008357
5.438000,0.039361,0.039740,-0.000600
5.439000,0.044813,0.050365,0.003961
5.440000,0.059512,0.018987,-0.004918
5.441000,-0.032049,0.037581,0.009267
5.442000,-0.025564,-0.014130,-0.002612
5.443000,0.043539,-0.065867,0.014152
5.444000,0.016911,-0.074519,-0.010012
5.445000,-0.017349,-0.014898,0.000050
5.446000,0.008839,-0.035177,0.017609
5.447000,0.007408,-0.018187,0.009742
5.448000,-0.051389,0.058893,-0.011306
5.449000,0.082971,-0.073257,-0.007557
5.450000,-0.014656,0.038045,0.003188
5.451000,0.079734,0.003833,-0.002277
5.452000,0.062447,0.067220,-0.012223
5.453000,0.060905,0.057842,-0.012297
5.454000,0.018094,-0.023544,-0.013549
5.455000,0.035306,0.044065,0.003356
5.456000,-0.032073,0.055017,0.000439
5.457000,0.015320,-0.023719,-0.014105
5.458000,0.015984,0.025279,0.003793
5.459000,0.034582,0.081018,-0.004091
5.460000,-0.086433,0.041885,-0.003910
5.461000,-0.049489,-0.064293,0.009879
5.462000,-0.035032,-0.030215,0.004962
5.463000,0.017595,-0.005419,-0.004438
5.464000,-0.086752,0.089510,-0.025039
5.465000,-0.002460,-0.054893,-0.002514
5.466000,-0.012489,0.010566,0.001836
5.467000,-0.129364,0.052540,0.001069
5.468000,-0.046473,-0.004768,-0.007510
5.469000,-0.139581,0.065818,0.014666
5.470000,0.029151,0.055384,0.010119
5.471000,-0.018034,0.001709,-0.001615
