t_s,ax_mps2,ay_mps2,gz_radps
4.693000,0.001128,-0.009606,-0.006988
4.694000,0.028786,0.033304,0.012798
4.695000,-0.000637,-0.017013,0.011051
4.696000,0.025123,0.077945,0.012657
4.697000,0.035594,0.019638,-0.000674
4.698000,0.056401,0.067031,-0.000753
4.699000,0.071382,-0.012088,-0.009139
4.700000,0.029482,-0.006853,0.002334
4.701000,0.021453,0.047065,-0.003579
4.702000,-0.053235,-0.004762,0.025902
4.703000,0.058779,0.074348,-0.014001
4.704000,0.037798,0.011377,0.003186
4.705000,-0.078023,0.123891,-0.008874
4.706000,0.041953,0.043968,0.012318
4.707000,0.058173,0.020262,-0.010998
4.708000,0.053108,0.058604,-0.000738
4.709000,0.022472,0.021192,-0.009057
4.710000,-0.019582,0.030174,0.015123
4.711000,-0.021976,0.065519,-0.007389
4.712000,0.081259,-0.004492,0.005944
4.713000,0.002011,-0.020259,0.010173
4.714000,-0.007956,-0.017729,0.016802
4.715000,-0.000988,-0.014574,0.007331
4.716000,-0.056661,0.060788,0.009536
4.717000,0.037155,0.022828,-0.006395
4.718000,0.027719,0.072292,0.002438
4.719000,-0.072986,0.144481,0.012859
4.720000,0.013286,0.077984,0.009972
4.721000,-0.024893,0.016668,-0.009813
4.722000,-0.015997,-0.013538,0.010604
4.723000,0.016696,0.054240,0.000219
4.724000,0.111488,0.002260,-0.006159
4.725000,-0.035393,0.074908,-0.022534
4.726000,0.016085,-0.004312,0.007415
4.727000,-0.048756,-0.010793,-0.001873
4.728000,0.039107,0.051579,0.016084
4.729000,0.001563,-0.024493,0.011791
4.730000,0.089885,0.028560,-0.003538
4.731000,0.040095,0.027641,-0.007493
4.732000,0.013244,-0.001473,-0.008002
4.733000,0.117442,0.034110,0.005860
4.734000,-0.016116,0.029062,-0.005519
4.735000,0.043868,0.061756,0.005545
4.736000,0.038960,0.028817,-0.000660
4.737000,0.012871,0.051826,-0.001047
4.738000,-0.018936,-0.080529,0.012348
4.739000,-0.023030,0.036954,-0.007622
4.740000,0.033497,0.031168,-0.010523
4.741000,0.087608,0.023860,0.006299
4.742000,0.013887,-0.021425,-0.003183
4.743000,0.091423,-0.044553,-0.003874
4.744000,0.057246,-0.055082,-0.012509
4.745000,-0.015097,-0.003615,-0.007818
4.746000,-0.033618,-0.001976,0.013222
4.747000,-0.044125,0.111511,0.005674
4.748000,-0.056360,0.043416,-0.000390
4.749000,0.018482,0.113713,0.010213
4.750000,-0.015414,-0.000991,-0.011138
4.751000,0.010928,-0.026713,0.009572
4.752000,-0.002193,0.072597,-0.016481
4.753000,-0.027638,0.035237,0.002992
4.754000,-0.032557,-0.037830,0.009448
4.755000,-0.045415,0.043131,0.000742
4.756000,-0.003984,-0.016708,0.019254
4.757000,-0.021248,-0.129722,-0.001839
4.758000,0.059947,0.012537,-0.002597
4.759000,0.085265,0.015582,-0.006358
4.760000,-0.012174,0.005865,0.003596
4.761000,0.070293,0.030809,0.011458
4.762000,-0.023062,0.049954,-0.018504
4.763000,-0.051830,0.002404,0.007357
4.764000,0.018227,-0.008203,-0.012679
4.765000,0.035696,-0.117709,0.000403
4.766000,-0.021739,0.027603,-0.000097
4.767000,0.027742,0.037341,0.013110
4.768000,0.053951,0.058133,0.001929
4.769000,0.013234,0.087539,-0.000193
4.770000,-0.004919,-0.059468,0.004706
4.771000,0.027580,0.069506,-0.003299
4.772000,-0.039379,-0.049660,0.000802
4.773000,-0.003406,0.035405,0.004232
4.774000,0.049377,0.069483,0.004470
4.775000,-0.088038,-0.011106,0.009166
4.776000,-0.034441,-0.048545,-0.006290
4.777000,0.014245,-0.010274,-0.005107
4.778000,-0.053353,0.085551,0.009257
4.779000,-0.049947,-0.102653,0.001546
4.780000,-0.029373,0.024236,-0.005368
4.781000,0.014506,0.027924,-0.018574
4.782000,0.002783,-0.046042,0.001383
4.783000,0.024943,0.001858,0.007942
4.784000,0.038615,0.082079,-0.016720
4.785000,0.016585,0.057615,0.004391
4.786000,-0.007496,0.041978,0.006061
4.787000,0.091893,0.074456,-0.021772
4.788000,-0.003171,0.063477,-0.004954
4.789000,0.012818,0.023622,-0.014124
4.790000,-0.098762,0.101186,-0.013580
4.791000,-0.017915,0.033218,0.006228
4.792000,-0.021178,0.036536,0.016187
4.793000,0.057247,-0.029218,-0.000891
4.794000,-0.010419,0.020199,0.004589
4.795000,-0.002509,0.039180,-0.004527
4.796000,0.007573,0.127570,0.017880
4.797000,-0.034886,-0.083718,-0.010243
4.798000,0.061027,-0.020178,0.000814
4.799000,0.002841,0.050692,-0.002289
4.800000,-0.018502,-0.044245,-0.000492
4.801000,0.002339,0.018416,0.004492
4.802000,-0.024028,0.084823,-0.000133
4.803000,0.087436,-0.045464,-0.007258
4.804000,-0.053731,-0.092976,-0.008618
4.805000,-0.014033,-0.036790,0.009588
4.806000,0.035184,-0.015567,0.005888
4.807000,-0.030679,0.013873,-0.012312
4.808000,-0.045959,0.012782,-0.014137
4.809000,-0.023827,0.089530,0.012846
4.810000,0.014322,0.103374,0.002879
4.811000,0.049439,0.028712,-0.000099
4.812000,-0.049997,-0.104576,-0.005038
4.813000,0.012441,0.008202,-0.007002
4.814000,0.032762,0.031130,0.008933
4.815000,-0.020079,0.077325,-0.000783
4.816000,0.079096,-0.052139,0.018877
4.817000,0.061840,-0.005078,-0.002862
4.818000,0.003255,0.073485,-0.000531
4.819000,-0.106376,0.013576,0.011352
4.820000,-0.001382,0.038375,0.000743
4.821000,-0.071673,0.058911,-0.005185
4.822000,0.086189,0.006625,0.003492
4.823000,-0.010498,-0.022910,-0.000168
4.824000,0.002817,0.010367,-0.007722
4.825000,-0.099167,0.011897,-0.012745
4.826000,0.042476,0.076101,0.012927
4.827000,-0.003946,-0.004450,-0.005677
4.828000,0.018295,-0.019879,0.006036
4.829000,0.011577,0.025064,-0.005869
4.830000,-0.001235,0.026543,-0.013191
4.831000,0.023546,0.084021,0.003162
4.832000,-0.003833,-0.033212,0.000700
4.833000,-0.075266,0.035768,-0.009161
4.834000,-0.030121,-0.070825,0.005270
4.835000,0.041517,0.016556,0.002355
4.836000,0.043964,0.090426,-0.003694
4.837000,0.012777,0.020613,0.003260
4.838000,-0.039388,0.035931,-0.001874
4.839000,-0.023275,-0.005980,-0.015407
4.840000,0.046031,-0.027506,0.010873
4.841000,-0.032926,0.070641,-0.003148
4.842000,-0.021252,0.055430,0.006380
4.843000,-0.051602,-0.006624,-0.005896
4.844000,-0.023760,0.019653,0.005623
4.845000,-0.039798,-0.014834,0.012506
4.846000,0.077832,-0.026566,0.003387
4.847000,-0.023026,-0.011935,0.016510
4.848000,-0.016450,0.015107,-0.015563
4.849000,-0.037254,0.021472,0.002378
4.850000,-0.001306,-0.046599,0.007992
4.851000,-0.043218,-0.042475,0.008905
4.852000,-0.016650,-0.072658,0.005952
4.853000,0.012925,0.069869,-0.012602
4.854000,0.004278,0.025645,0.007881
4.855000,-0.041910,0.062373,0.005592
4.856000,0.052499,0.039113,0.006475
4.857000,0.023446,-0.072550,-0.005676
4.858000,0.055349,0.025408,0.002878
4.859000,-0.018345,0.028590,-0.015004
4.860000,0.025650,0.024669,-0.009793
4.861000,0.020644,-0.002020,-0.003047
4.862000,0.006672,-0.040947,-0.013126
4.863000,-0.129263,0.004339,0.002211
4.864000,0.014301,0.011450,-0.001128
4.865000,-0.005480,0.014881,-0.002311
4.866000,-0.031069,0.080981,0.004730
4.867000,-0.054332,0.036908,0.003225
4.868000,0.023625,0.004511,0.002612
4.869000,-0.053222,-0.045959,0.012712
4.870000,0.002772,-0.052731,-0.005737
4.871000,-0.132914,-0.016068,0.013786
4.872000,0.018646,-0.042273,-0.002060
4.873000,0.040842,0.042195,0.010577
4.874000,0.044710,0.066024,-0.007970
4.875000,-0.006142,-0.068084,-0.002379
4.876000,0.054121,0.081031,-0.003380
4.877000,0.066301,0.054491,0.002575
4.878000,0.051473,0.023129,0.013339
4.879000,0.013709,0.046854,0.000137
4.880000,0.004560,0.053460,-0.005150
4.881000,0.040359,-0.046223,-0.001225
4.882000,-0.046163,0.044243,0.000507
4.883000,0.029726,0.006588,0.007138
4.884000,-0.026402,0.072290,-0.012384
4.885000,0.067728,0.020540,-0.009465
4.886000,0.074478,0.029807,-0.002334
4.887000,-0.007480,0.023149,0.009919
4.888000,0.040128,-0.036092,-0.012954
4.889000,-0.051862,0.075384,0.001491
4.890000,-0.068643,-0.072337,0.005689
4.891000,-0.010178,0.044409,0.003114
4.892000,0.026123,0.017574,-0.014751
4.893000,0.058938,0.052753,0.008966
4.894000,-0.001186,0.009807,-0.005451
4.895000,-0.022161,0.028757,-0.004892
4.896000,0.055185,-0.006737,0.010924
4.897000,-0.020182,-0.046301,0.011778
4.898000,-0.013293,0.007658,-0.000647
4.899000,0.030196,0.076501,0.006181
4.900000,-0.025136,-0.015811,0.006209
4.901000,0.056603,-0.025845,-0.014167
4.902000,-0.019481,0.025645,0.000477
4.903000,0.051867,0.001477,-0.009379
4.904000,-0.005460,-0.045680,0.001937
4.905000,0.042394,0.014064,-0.004076
4.906000,0.063896,-0.051053,-0.007340
4.907000,0.130936,-0.022868,0.005971
4.908000,0.003524,-0.067663,0.001962
4.909000,-0.006808,-0.016890,0.004119
4.910000,-0.015690,-0.027212,-0.003400
4.911000,-0.032052,0.109735,-0.005580
4.912000,0.022731,0.013506,-0.007381
4.913000,0.036748,0.003485,0.008142
4.914000,-0.072553,-0.028460,-0.022356
4.915000,-0.000029,0.021058,-0.016045
4.916000,-0.036758,0.054287,-0.006270
4.917000,0.003203,0.052150,-0.000996
4.918000,0.054684,0.001695,0.001751
4.919000,-0.011058,0.005789,-0.002561
4.920000,-0.002810,-0.004110,0.004453
4.921000,-0.024040,0.038220,-0.003430
4.922000,0.007493,-0.032716,0.003657
4.923000,-0.028250,-0.018397,0.014415
4.924000,-0.022620,0.030898,0.002928
4.925000,0.020143,0.062824,0.007578
4.926000,-0.069967,-0.001533,0.002917
4.927000,-0.053345,-0.013628,-0.004127
4.928000,-0.051324,-0.025681,0.002244
4.929000,0.034178,-0.023326,0.004965
4.930000,0.018007,0.105781,0.009811
4.931000,-0.055598,0.110813,-0.006078
4.932000,-0.038701,-0.024999,0.000470
4.933000,-0.037994,-0.029097,0.007130
4.934000,-0.044189,0.010453,-0.018897
4.935000,-0.026747,0.015957,-0.000921
4.936000,0.037697,0.089726,0.002443
4.937000,0.003185,0.073941,0.010794
4.938000,0.021934,0.026406,-0.018614
4.939000,-0.057229,0.012254,0.009727
4.940000,-0.067990,0.023218,-0.000712
4.941000,0.041231,0.033942,-0.000664
4.942000,-0.004228,-0.036947,0.013928
4.943000,0.004632,0.020731,0.009330
4.944000,0.009899,-0.013421,0.008069
4.945000,0.017684,0.032179,0.002210
4.946000,-0.075530,-0.002330,-0.002856
4.947000,0.059744,0.017731,0.009943
4.948000,-0.084485,0.023248,-0.014384
4.949000,-0.037079,-0.013101,0.003365
4.950000,-0.015370,-0.098617,-0.009310
4.951000,-0.030901,0.056283,0.004882
4.952000,-0.021318,0.052305,0.019497
4.953000,0.062732,-0.020209,-0.018583
4.954000,-0.011979,0.064857,-0.013846
4.955000,0.045833,0.042128,-0.012383
4.956000,0.010773,-0.030902,-0.010022
4.957000,0.005615,-0.064927,0.006986
4.958000,0.071922,0.031206,0.003906
4.959000,0.019707,0.012334,-0.001870
4.960000,0.032775,0.018631,0.012098
4.961000,-0.000069,0.024080,0.009525
4.962000,0.018353,-0.002620,0.001623
4.963000,-0.004535,0.039761,0.009082
4.964000,-0.029535,0.080177,0.005027
4.965000,0.020359,0.030116,0.020930
4.966000,-0.049536,0.078176,-0.006355
4.967000,0.001693,-0.037562,-0.005041
4.968000,0.031479,-0.029360,-0.019989
4.969000,-0.034364,-0.086121,-0.019829
4.970000,0.022237,-0.022944,0.004829
4.971000,-0.001919,-0.009033,0.011992
4.972000,0.040067,-0.119234,0.001730
4.973000,-0.038460,0.017975,0.019871
4.974000,0.068228,-0.028956,-0.010066
4.975000,-0.005128,0.026509,0.013985
4.976000,-0.014634,-0.005126,0.007696
4.977000,0.030249,0.007446,-0.001780
4.978000,0.027657,-0.039091,0.013175
4.979000,0.000757,0.045958,0.003275
4.980000,-0.093798,-0.038158,-0.002420
4.981000,-0.046470,0.007876,0.018138
4.982000,-0.048069,0.046645,-0.021449
4.983000,-0.045723,-0.046540,0.006686
4.984000,0.036883,-0.077053,-0.010412
4.985000,-0.069624,-0.038732,-0.013125
4.986000,0.001634,-0.059150,0.001366
4.987000,-0.087684,0.058458,0.006490
4.988000,0.053185,0.075016,-0.012502
4.989000,-0.028250,-0.013158,-0.002361
4.990000,-0.032239,-0.004847,0.002918
4.991000,-0.092873,-0.064080,-0.007497
4.992000,0.074999,-0.079508,0.003701
4.993000,-0.010762,0.055509,-0.015366
4.994000,0.017044,0.090509,0.001742
4.995000,-0.045262,-0.098246,-0.009942
4.996000,0.064480,0.032556,0.012644
4.997000,0.011925,0.048044,0.011827
4.998000,-0.043256,0.023516,0.011135
4.999000,-0.038595,0.025583,0.006193
5.000000,-0.136028,-0.046227,0.001873
5.001000,0.066332,-0.020769,0.013100
5.002000,0.059815,-0.026231,0.009738
5.003000,-0.030179,-0.022196,-0.010716
5.004000,0.088836,0.020091,-0.000170
5.005000,0.006943,-0.016015,0.008473
5.006000,-0.064560,-0.101924,0.010563
5.007000,-0.031270,0.000155,0.000991
5.008000,0.030770,-0.066046,-0.014110
5.009000,0.047248,-0.014519,-0.001554
5.010000,-0.007563,-0.006809,-0.012390
5.011000,-0.015593,-0.026134,0.011683
5.012000,0.032199,-0.004379,-0.016835
5.013000,-0.028651,0.082136,0.010908
5.014000,0.061991,-0.042818,0.003053
5.015000,-0.034400,-0.044130,0.019397
5.016000,0.068596,0.072042,0.001716
5.017000,-0.042851,0.047379,0.010716
5.018000,0.016505,-0.078959,-0.002937
5.019000,0.102045,0.064397,-0.014964
5.020000,0.043258,0.077363,0.014844
5.021000,0.003805,-0.052108,-0.001181
5.022000,0.041966,-0.014745,0.004983
5.023000,0.003154,0.056317,-0.001262
5.024000,0.009061,0.028941,0.004796
5.025000,0.063366,0.049279,-0.016666
5.026000,0.114102,0.028540,-0.002403
5.027000,0.014532,-0.000681,-0.003280
5.028000,-0.009044,-0.002551,-0.000257
5.029000,-0.012121,-0.013654,0.003419
5.030000,-0.017712,-0.011674,-0.009403
5.031000,-0.021555,-0.011314,0.002950
5.032000,-0.000740,-0.021918,-0.000343
5.033000,0.011798,-0.039621,0.000321
5.034000,-0.002064,0.037802,-0.002428
5.035000,-0.046138,0.040846,0.007818
5.036000,0.048622,-0.041968,-0.007559
5.037000,-0.020943,-0.008559,-0.001501
5.038000,0.055379,-0.043036,0.010403
5.039000,-0.090131,0.127400,-0.013169
5.040000,-0.095627,-0.032499,0.015838
5.041000,0.036253,0.118793,0.003344
5.042000,-0.013185,-0.021670,0.006536
5.043000,-0.002360,-0.008611,0.001235
5.044000,0.075767,0.090376,-0.014486
5.045000,0.087080,0.041013,0.021269
5.046000,-0.039101,0.040989,0.010023
5.047000,-0.019581,0.053971,0.031988
5.048000,0.061947,-0.027742,0.005259
5.049000,0.016550,-0.013153,0.004817
5.050000,-0.073242,0.051598,0.008673
5.051000,-0.001834,-0.046613,0.002531
5.052000,0.048061,0.003992,0.003985
5.053000,0.050538,0.055975,-0.007916
5.054000,-0.018506,0.069023,-0.000914
5.055000,-0.024575,-0.002151,-0.001487
5.056000,0.028889,-0.018601,0.017774
5.057000,0.026279,-0.023919,0.003432
5.058000,0.051588,0.027298,-0.007821
5.059000,-0.076594,-0.035510,0.007368
5.060000,0.094078,-0.033645,-0.000671
5.061000,-0.051273,-0.092306,-0.001867
5.062000,0.081877,0.050764,-0.013172
5.063000,-0.069806,0.059496,-0.008222
5.064000,0.013473,-0.008457,0.004216
5.065000,0.056168,0.038813,-0.001010
5.066000,-0.069222,-0.010994,-0.016186
5.067000,0.007497,-0.015975,-0.004528
5.068000,-0.074425,0.049675,0.008789
5.069000,-0.037643,0.075168,-0.013585
5.070000,0.034451,0.073796,-0.001014
5.071000,0.013666,0.020896,0.016512
5.072000,0.013079,0.008152,0.002957
5.073000,-0.057074,0.001186,-0.010384
5.074000,-0.059838,-0.125339,-0.014864
5.075000,0.024142,-0.079206,0.013548
5.076000,0.007560,0.057880,0.001051
5.077000,-0.022347,0.022331,-0.009195
5.078000,0.061395,0.011478,0.016537
5.079000,0.048453,0.038388,0.012762
5.080000,-0.009498,0.034837,0.015052
5.081000,-0.000076,0.006329,-0.001457
5.082000,-0.067683,0.130731,0.014060
5.083000,-0.023924,-0.011298,0.003210
5.084000,0.063950,0.040501,0.003587
5.085000,-0.003584,-0.026760,-0.003823
5.086000,-0.037795,0.041399,-0.002354
5.087000,-0.003980,-0.056765,-0.009279
5.088000,-0.002345,0.059643,-0.006396
5.089000,-0.020906,0.002618,-0.000522
5.090000,0.056850,0.092997,0.008713
5.091000,0.013188,0.072640,0.002883
5.092000,-0.005366,-0.057327,-0.026210
5.093000,-0.029795,-0.047516,-0.008874
5.094000,-0.035225,0.008870,0.014167
5.095000,0.073548,-0.029068,0.013892
5.096000,-0.061980,0.005635,-0.004913
5.097000,-0.026966,-0.045124,0.003742
5.098000,-0.078479,0.032838,0.013166
5.099000,-0.033929,-0.030126,0.003382
5.100000,0.045985,0.099801,-0.008111
5.101000,0.030198,0.037170,0.016145
5.102000,-0.002550,0.001724,-0.005995
5.103000,-0.021387,0.033271,-0.025270
5.104000,0.063648,0.036057,0.011524
5.105000,-0.005678,-0.034235,-0.001979
5.106000,0.041632,0.063248,0.010232
5.107000,-0.024638,0.005375,-0.005669
5.108000,0.023979,-0.024634,-0.010338
5.109000,-0.021813,0.010535,-0.017681
5.110000,-0.065562,-0.003458,0.014363
5.111000,0.003655,-0.023363,-0.016154
5.112000,-0.045291,0.063355,0.010950
5.113000,-0.042663,0.063312,-0.012395
5.114000,-0.054478,0.058427,-0.005435
5.115000,0.048109,0.078204,0.003565
5.116000,0.052585,0.097453,0.007437
5.117000,0.072243,0.032731,-0.006322
5.118000,0.026673,0.062293,-0.009706
5.119000,0.014766,0.066002,0.014447
5.120000,-0.019426,-0.008547,0.000522
5.121000,0.117848,-0.020286,-0.014989
5.122000,0.050282,-0.056757,0.003427
5.123000,-0.025487,0.065106,-0.004583
5.124000,0.052786,-0.024523,0.008124
5.125000,0.031980,0.005898,0.015154
5.126000,0.029208,-0.004400,0.001156
5.127000,-0.070901,0.037168,-0.002588
5.128000,0.046833,-0.004979,0.006022
5.129000,-0.002214,0.041715,-0.002353
5.130000,-0.011172,-0.029446,-0.011860
5.131000,-0.041067,0.084580,0.011888
5.132000,0.023855,0.002488,-0.002351
5.133000,-0.039916,0.076810,0.002313
5.134000,-0.112173,-0.003156,0.012154
5.135000,-0.015156,0.051348,0.000862
5.136000,-0.066644,0.016049,0.003229
5.137000,-0.026166,0.033145,0.013209
5.138000,0.054257,0.058420,-0.013078
5.139000,-0.001335,0.031058,-0.002189
5.140000,-0.049778,0.016960,0.011619
5.141000,0.019781,-0.006600,-0.012676
5.142000,0.001834,0.023458,0.003628
5.143000,-0.023754,-0.003947,0.008296
5.144000,-0.036259,0.022532,-0.002236
5.145000,0.022943,0.004795,-0.009465
5.146000,0.068133,-0.045640,-0.019117
5.147000,0.016975,-0.023246,-0.001132
5.148000,-0.077897,0.051269,0.024311
5.149000,0.036846,0.001755,0.019269
5.150000,-0.018404,-0.052484,0.018972
5.151000,0.075557,0.013939,-0.002582
5.152000,-0.027818,0.051479,-0.018166
5.153000,-0.071800,0.055503,0.009286
5.154000,-0.012766,0.013435,-0.000583
5.155000,-0.021185,-0.026030,0.001096
5.156000,0.064929,0.076015,-0.019425
5.157000,-0.011971,-0.005404,0.004860
5.158000,0.030592,0.042255,0.006607
5.159000,-0.075543,-0.003860,0.001513
5.160000,-0.032739,0.082149,-0.017715
5.161000,0.000044,-0.037124,0.003353
5.162000,-0.005099,0.037526,-0.009071
5.163000,0.005314,-0.029195,0.014023
5.164000,-0.024819,-0.040118,-0.007106
5.165000,0.055804,0.091624,-0.003944
5.166000,-0.026779,0.077647,-0.004728
5.167000,-0.015681,0.091428,0.018236
5.168000,0.106459,-0.054317,0.004041
5.169000,-0.042062,-0.001783,0.004703
5.170000,0.060457,-0.066859,0.017338
5.171000,0.025648,-0.012723,0.005186
5.172000,-0.016945,-0.016357,0.005123
5.173000,-0.002984,0.079814,-0.014430
5.174000,0.042194,-0.063124,0.002567
5.175000,-0.009580,0.053031,0.000319
5.176000,0.034105,0.017280,-0.008541
5.177000,-0.040562,0.019504,0.004188
5.178000,-0.026439,0.096409,-0.009709
5.179000,-0.003713,-0.119229,-0.016854
5.180000,-0.051262,0.013878,0.017983
5.181000,-0.111237,0.019519,0.010751
5.182000,-0.029248,-0.027459,0.013638
5.183000,-0.017472,0.013755,0.000913
5.184000,-0.033984,0.052350,-0.000428
5.185000,-0.024735,-0.010986,0.005028
5.186000,0.058303,-0.003927,0.002101
5.187000,-0.023562,-0.071824,-0.004954
5.188000,0.000922,-0.019478,0.006168
5.189000,0.015353,0.066137,0.015024
5.190000,0.043012,0.012422,0.008130
5.191000,0.028257,0.030816,0.000221
5.192000,0.004578,0.046929,0.008508
5.193000,0.065871,0.000630,0.000508
5.194000,0.030112,0.055896,-0.004240
5.195000,0.001055,-0.068039,0.004797
5.196000,0.046394,-0.020655,-0.007137
5.197000,0.072969,-0.032027,0.010650
5.198000,-0.041786,0.015261,0.015532
5.199000,-0.080956,-0.018822,0.012354
5.200000,-0.076838,0.005140,-0.005310
5.201000,-0.041402,0.058391,-0.007490
5.202000,-0.002569,-0.035403,-0.006030
5.203000,-0.005611,-0.011277,0.001883
5.204000,-0.013122,0.013937,-0.002545
5.205000,-0.025193,0.028055,-0.015704
5.206000,0.064034,-0.019867,0.024508
5.207000,-0.020887,0.047589,-0.003977
5.208000,0.031905,0.064566,-0.012612
5.209000,-0.022831,0.005223,-0.020623
5.210000,0.075999,-0.010272,0.004470
5.211000,-0.061439,-0.046567,-0.007294
5.212000,0.008449,0.069277,0.000513
